,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
1607,0.5,0.1,0.8,0.51,0.1127
1608,0.5,0.1,0.9,-0.19,0.0957
1609,0.5,0.1,1.0,-0.88,0.0812
1610,0.5,0.1,1.1,-1.57,0.0689
1611,0.5,0.1,1.2000000000000002,-2.27,0.0581
1612,0.5,0.1,1.3000000000000003,-2.96,0.0487
1613,0.5,0.1,1.4000000000000001,-3.65,0.0403
1614,0.5,0.1,1.5000000000000002,-4.34,0.0328
1615,0.5,0.1,1.6,-5.04,0.0261
1616,0.5,0.1,1.7000000000000002,-5.73,0.02
1617,0.5,0.1,1.8000000000000003,-6.42,0.0145
1618,0.5,0.1,1.9000000000000001,-7.12,0.0094
1619,0.5,0.1,2.0,-7.81,0.0048
1620,0.5,0.2,0.1,4.98,0.544
1621,0.5,0.2,0.2,4.28,0.3722
1622,0.5,0.2,0.30000000000000004,3.59,0.2798
1623,0.5,0.2,0.4,2.9,0.2207
1624,0.5,0.2,0.5,2.21,0.179
1625,0.5,0.2,0.6,1.51,0.1477
1626,0.5,0.2,0.7000000000000001,0.82,0.1231
1627,0.5,0.2,0.8,0.13,0.1033
1628,0.5,0.2,0.9,-0.57,0.0868
1629,0.5,0.2,1.0,-1.26,0.0729
1630,0.5,0.2,1.1,-1.95,0.061
1631,0.5,0.2,1.2000000000000002,-2.64,0.0506
1632,0.5,0.2,1.3000000000000003,-3.34,0.0415
1633,0.5,0.2,1.4000000000000001,-4.03,0.0335
1634,0.5,0.2,1.5000000000000002,-4.72,0.0263
1635,0.5,0.2,1.6,-5.41,0.0198
1636,0.5,0.2,1.7000000000000002,-6.11,0.014
1637,0.5,0.2,1.8000000000000003,-6.8,0.0086
1638,0.5,0.2,1.9000000000000001,-7.49,0.0038
1639,0.5,0.2,2.0,-8.19,-0.0007
1640,0.5,0.30000000000000004,0.1,4.6,0.5167
1641,0.5,0.30000000000000004,0.2,3.91,0.3521
1642,0.5,0.30000000000000004,0.30000000000000004,3.21,0.2634
1643,0.5,0.30000000000000004,0.4,2.52,0.2065
1644,0.5,0.30000000000000004,0.5,1.83,0.1664
1645,0.5,0.30000000000000004,0.6,1.14,0.1363
1646,0.5,0.30000000000000004,0.7000000000000001,0.44,0.1126
1647,0.5,0.30000000000000004,0.8,-0.25,0.0935
1648,0.5,0.30000000000000004,0.9,-0.94,0.0777
1649,0.5,0.30000000000000004,1.0,-1.64,0.0643
1650,0.5,0.30000000000000004,1.1,-2.33,0.0529
1651,0.5,0.30000000000000004,1.2000000000000002,-3.02,0.0429
1652,0.5,0.30000000000000004,1.3000000000000003,-3.71,0.0342
1653,0.5,0.30000000000000004,1.4000000000000001,-4.41,0.0265
1654,0.5,0.30000000000000004,1.5000000000000002,-5.1,0.0196
1655,0.5,0.30000000000000004,1.6,-5.79,0.0134
1656,0.5,0.30000000000000004,1.7000000000000002,-6.48,0.0078
1657,0.5,0.30000000000000004,1.8000000000000003,-7.18,0.0027
1658,0.5,0.30000000000000004,1.9000000000000001,-7.87,-0.002
1659,0.5,0.30000000000000004,2.0,-8.56,-0.0063
1660,0.5,0.4,0.1,4.22,0.4889
1661,0.5,0.4,0.2,3.53,0.3316
1662,0.5,0.4,0.30000000000000004,2.84,0.2466
1663,0.5,0.4,0.4,2.14,0.192
1664,0.5,0.4,0.5,1.45,0.1535
1665,0.5,0.4,0.6,0.76,0.1246
1666,0.5,0.4,0.7000000000000001,0.07,0.1019
1667,0.5,0.4,0.8,-0.63,0.0836
1668,0.5,0.4,0.9,-1.32,0.0684
1669,0.5,0.4,1.0,-2.01,0.0556
1670,0.5,0.4,1.1,-2.71,0.0446
1671,0.5,0.4,1.2000000000000002,-3.4,0.0351
1672,0.5,0.4,1.3000000000000003,-4.09,0.0267
1673,0.5,0.4,1.4000000000000001,-4.78,0.0193
1674,0.5,0.4,1.5000000000000002,-5.48,0.0127
1675,0.5,0.4,1.6,-6.17,0.0068
1676,0.5,0.4,1.7000000000000002,-6.86,0.0014
1677,0.5,0.4,1.8000000000000003,-7.55,-0.0035
1678,0.5,0.4,1.9000000000000001,-8.25,-0.0079
1679,0.5,0.4,2.0,-8.94,-0.012
1680,0.5,0.5,0.1,3.84,0.4606
1681,0.5,0.5,0.2,3.15,0.3106
1682,0.5,0.5,0.30000000000000004,2.46,0.2293
1683,0.5,0.5,0.4,1.77,0.1771
1684,0.5,0.5,0.5,1.07,0.1402
1685,0.5,0.5,0.6,0.38,0.1125
1686,0.5,0.5,0.7000000000000001,-0.31,0.0908
1687,0.5,0.5,0.8,-1.0,0.0733
1688,0.5,0.5,0.9,-1.7,0.0588
1689,0.5,0.5,1.0,-2.39,0.0465
1690,0.5,0.5,1.1,-3.08,0.036
1691,0.5,0.5,1.2000000000000002,-3.78,0.027
1692,0.5,0.5,1.3000000000000003,-4.47,0.019
1693,0.5,0.5,1.4000000000000001,-5.16,0.0119
1694,0.5,0.5,1.5000000000000002,-5.85,0.0056
1695,0.5,0.5,1.6,-6.55,0.0
1696,0.5,0.5,1.7000000000000002,-7.24,-0.0051
1697,0.5,0.5,1.8000000000000003,-7.93,-0.0097
1698,0.5,0.5,1.9000000000000001,-8.62,-0.0139
1699,0.5,0.5,2.0,-9.32,-0.0178
1700,0.5,0.6,0.1,3.47,0.4318
1701,0.5,0.6,0.2,2.77,0.2891
1702,0.5,0.6,0.30000000000000004,2.08,0.2116
1703,0.5,0.6,0.4,1.39,0.1618
1704,0.5,0.6,0.5,0.7,0.1266
1705,0.5,0.6,0.6,0.0,0.1001
1706,0.5,0.6,0.7000000000000001,-0.69,0.0794
1707,0.5,0.6,0.8,-1.38,0.0627
1708,0.5,0.6,0.9,-2.07,0.0489
1709,0.5,0.6,1.0,-2.77,0.0372
1710,0.5,0.6,1.1,-3.46,0.0273
1711,0.5,0.6,1.2000000000000002,-4.15,0.0186
1712,0.5,0.6,1.3000000000000003,-4.85,0.011
1713,0.5,0.6,1.4000000000000001,-5.54,0.0044
1714,0.5,0.6,1.5000000000000002,-6.23,-0.0016
1715,0.5,0.6,1.6,-6.92,-0.0069
1716,0.5,0.6,1.7000000000000002,-7.62,-0.0118
1717,0.5,0.6,1.8000000000000003,-8.31,-0.0162
1718,0.5,0.6,1.9000000000000001,-9.0,-0.0201
1719,0.5,0.6,2.0,-9.7,-0.0238
1720,0.5,0.7000000000000001,0.1,3.09,0.4024
1721,0.5,0.7000000000000001,0.2,2.4,0.267
1722,0.5,0.7000000000000001,0.30000000000000004,1.7,0.1933
1723,0.5,0.7000000000000001,0.4,1.01,0.1459
1724,0.5,0.7000000000000001,0.5,0.32,0.1124
1725,0.5,0.7000000000000001,0.6,-0.37,0.0873
1726,0.5,0.7000000000000001,0.7000000000000001,-1.07,0.0676
1727,0.5,0.7000000000000001,0.8,-1.76,0.0518
1728,0.5,0.7000000000000001,0.9,-2.45,0.0387
1729,0.5,0.7000000000000001,1.0,-3.14,0.0276
1730,0.5,0.7000000000000001,1.1,-3.84,0.0182
1731,0.5,0.7000000000000001,1.2000000000000002,-4.53,0.01
1732,0.5,0.7000000000000001,1.3000000000000003,-5.22,0.0029
1733,0.5,0.7000000000000001,1.4000000000000001,-5.92,-0.0034
1734,0.5,0.7000000000000001,1.5000000000000002,-6.61,-0.0091
1735,0.5,0.7000000000000001,1.6,-7.3,-0.0141
1736,0.5,0.7000000000000001,1.7000000000000002,-7.99,-0.0186
1737,0.5,0.7000000000000001,1.8000000000000003,-8.69,-0.0228
1738,0.5,0.7000000000000001,1.9000000000000001,-9.38,-0.0265
1739,0.5,0.7000000000000001,2.0,-10.07,-0.0299
1740,0.5,0.8,0.1,2.71,0.3721
1741,0.5,0.8,0.2,2.02,0.2441
1742,0.5,0.8,0.30000000000000004,1.33,0.1743
1743,0.5,0.8,0.4,0.63,0.1294
1744,0.5,0.8,0.5,-0.06,0.0977
1745,0.5,0.8,0.6,-0.75,0.0739
1746,0.5,0.8,0.7000000000000001,-1.44,0.0554
1747,0.5,0.8,0.8,-2.14,0.0404
1748,0.5,0.8,0.9,-2.83,0.0281
1749,0.5,0.8,1.0,-3.52,0.0177
1750,0.5,0.8,1.1,-4.21,0.0088
1751,0.5,0.8,1.2000000000000002,-4.91,0.0011
1752,0.5,0.8,1.3000000000000003,-5.6,-0.0056
1753,0.5,0.8,1.4000000000000001,-6.29,-0.0115
1754,0.5,0.8,1.5000000000000002,-6.99,-0.0167
1755,0.5,0.8,1.6,-7.68,-0.0215
1756,0.5,0.8,1.7000000000000002,-8.37,-0.0257
1757,0.5,0.8,1.8000000000000003,-9.06,-0.0295
1758,0.5,0.8,1.9000000000000001,-9.76,-0.033
1759,0.5,0.8,2.0,-10.45,-0.0362
1760,0.5,0.9,0.1,2.34,0.3409
1761,0.5,0.9,0.2,1.64,0.2203
1762,0.5,0.9,0.30000000000000004,0.95,0.1545
1763,0.5,0.9,0.4,0.26,0.1122
1764,0.5,0.9,0.5,-0.44,0.0824
1765,0.5,0.9,0.6,-1.13,0.06
1766,0.5,0.9,0.7000000000000001,-1.82,0.0426
1767,0.5,0.9,0.8,-2.51,0.0286
1768,0.5,0.9,0.9,-3.21,0.017
1769,0.5,0.9,1.0,-3.9,0.0073
1770,0.5,0.9,1.1,-4.59,-0.0009
1771,0.5,0.9,1.2000000000000002,-5.28,-0.0081
1772,0.5,0.9,1.3000000000000003,-5.98,-0.0143
1773,0.5,0.9,1.4000000000000001,-6.67,-0.0198
1774,0.5,0.9,1.5000000000000002,-7.36,-0.0247
1775,0.5,0.9,1.6,-8.06,-0.0291
1776,0.5,0.9,1.7000000000000002,-8.75,-0.033
1777,0.5,0.9,1.8000000000000003,-9.44,-0.0365
1778,0.5,0.9,1.9000000000000001,-10.13,-0.0398
1779,0.5,0.9,2.0,-10.83,-0.0427
1780,0.5,1.0,0.1,1.96,0.3085
1781,0.5,1.0,0.2,1.27,0.1954
1782,0.5,1.0,0.30000000000000004,0.57,0.1337
1783,0.5,1.0,0.4,-0.12,0.0942
1784,0.5,1.0,0.5,-0.81,0.0663
1785,0.5,1.0,0.6,-1.51,0.0455
1786,0.5,1.0,0.7000000000000001,-2.2,0.0293
1787,0.5,1.0,0.8,-2.89,0.0163
1788,0.5,1.0,0.9,-3.58,0.0056
1789,0.5,1.0,1.0,-4.28,-0.0034
1790,0.5,1.0,1.1,-4.97,-0.011
1791,0.5,1.0,1.2000000000000002,-5.66,-0.0176
1792,0.5,1.0,1.3000000000000003,-6.36,-0.0234
1793,0.5,1.0,1.4000000000000001,-7.05,-0.0284
1794,0.5,1.0,1.5000000000000002,-7.74,-0.0329
1795,0.5,1.0,1.6,-8.43,-0.0369
1796,0.5,1.0,1.7000000000000002,-9.13,-0.0405
1797,0.5,1.0,1.8000000000000003,-9.82,-0.0438
1798,0.5,1.0,1.9000000000000001,-10.51,-0.0467
1799,0.5,1.0,2.0,-11.2,-0.0494
1800,0.5,1.1,0.1,1.58,0.2746
1801,0.5,1.1,0.2,0.89,0.1692
1802,0.5,1.1,0.30000000000000004,0.2,0.1119
1803,0.5,1.1,0.4,-0.5,0.0751
1804,0.5,1.1,0.5,-1.19,0.0494
1805,0.5,1.1,0.6,-1.88,0.0302
1806,0.5,1.1,0.7000000000000001,-2.58,0.0153
1807,0.5,1.1,0.8,-3.27,0.0033
1808,0.5,1.1,0.9,-3.96,-0.0065
1809,0.5,1.1,1.0,-4.65,-0.0146
1810,0.5,1.1,1.1,-5.35,-0.0216
1811,0.5,1.1,1.2000000000000002,-6.04,-0.0276
1812,0.5,1.1,1.3000000000000003,-6.73,-0.0328
1813,0.5,1.1,1.4000000000000001,-7.43,-0.0374
1814,0.5,1.1,1.5000000000000002,-8.12,-0.0414
1815,0.5,1.1,1.6,-8.81,-0.045
1816,0.5,1.1,1.7000000000000002,-9.5,-0.0483
1817,0.5,1.1,1.8000000000000003,-10.2,-0.0512
1818,0.5,1.1,1.9000000000000001,-10.89,-0.0539
1819,0.5,1.1,2.0,-11.58,-0.0563
1820,0.5,1.2000000000000002,0.1,1.2,0.2386
1821,0.5,1.2000000000000002,0.2,0.51,0.1414
1822,0.5,1.2000000000000002,0.30000000000000004,-0.18,0.0886
1823,0.5,1.2000000000000002,0.4,-0.87,0.0549
1824,0.5,1.2000000000000002,0.5,-1.57,0.0314
1825,0.5,1.2000000000000002,0.6,-2.26,0.014
1826,0.5,1.2000000000000002,0.7000000000000001,-2.95,0.0005
1827,0.5,1.2000000000000002,0.8,-3.65,-0.0103
1828,0.5,1.2000000000000002,0.9,-4.34,-0.0191
1829,0.5,1.2000000000000002,1.0,-5.03,-0.0264
1830,0.5,1.2000000000000002,1.1,-5.72,-0.0327
1831,0.5,1.2000000000000002,1.2000000000000002,-6.42,-0.038
1832,0.5,1.2000000000000002,1.3000000000000003,-7.11,-0.0426
1833,0.5,1.2000000000000002,1.4000000000000001,-7.8,-0.0467
1834,0.5,1.2000000000000002,1.5000000000000002,-8.5,-0.0503
1835,0.5,1.2000000000000002,1.6,-9.19,-0.0535
1836,0.5,1.2000000000000002,1.7000000000000002,-9.88,-0.0564
1837,0.5,1.2000000000000002,1.8000000000000003,-10.57,-0.059
1838,0.5,1.2000000000000002,1.9000000000000001,-11.27,-0.0613
1839,0.5,1.2000000000000002,2.0,-11.96,-0.0634
1840,0.5,1.3000000000000003,0.1,0.83,0.2001
1841,0.5,1.3000000000000003,0.2,0.13,0.1113
1842,0.5,1.3000000000000003,0.30000000000000004,-0.56,0.0634
1843,0.5,1.3000000000000003,0.4,-1.25,0.0332
1844,0.5,1.3000000000000003,0.5,-1.94,0.0122
1845,0.5,1.3000000000000003,0.6,-2.64,-0.0033
1846,0.5,1.3000000000000003,0.7000000000000001,-3.33,-0.0153
1847,0.5,1.3000000000000003,0.8,-4.02,-0.0247
1848,0.5,1.3000000000000003,0.9,-4.72,-0.0325
1849,0.5,1.3000000000000003,1.0,-5.41,-0.0389
1850,0.5,1.3000000000000003,1.1,-6.1,-0.0443
1851,0.5,1.3000000000000003,1.2000000000000002,-6.79,-0.0489
1852,0.5,1.3000000000000003,1.3000000000000003,-7.49,-0.0529
1853,0.5,1.3000000000000003,1.4000000000000001,-8.18,-0.0565
1854,0.5,1.3000000000000003,1.5000000000000002,-8.87,-0.0596
1855,0.5,1.3000000000000003,1.6,-9.57,-0.0623
1856,0.5,1.3000000000000003,1.7000000000000002,-10.26,-0.0648
1857,0.5,1.3000000000000003,1.8000000000000003,-10.95,-0.067
1858,0.5,1.3000000000000003,1.9000000000000001,-11.64,-0.069
1859,0.5,1.3000000000000003,2.0,-12.34,-0.0708
1860,0.5,1.4000000000000001,0.1,0.45,0.1578
1861,0.5,1.4000000000000001,0.2,-0.24,0.0782
1862,0.5,1.4000000000000001,0.30000000000000004,-0.94,0.0359
1863,0.5,1.4000000000000001,0.4,-1.63,0.0095
1864,0.5,1.4000000000000001,0.5,-2.32,-0.0087
1865,0.5,1.4000000000000001,0.6,-3.02,-0.022
1866,0.5,1.4000000000000001,0.7000000000000001,-3.71,-0.0321
1867,0.5,1.4000000000000001,0.8,-4.4,-0.0402
1868,0.5,1.4000000000000001,0.9,-5.09,-0.0467
1869,0.5,1.4000000000000001,1.0,-5.79,-0.0521
1870,0.5,1.4000000000000001,1.1,-6.48,-0.0566
1871,0.5,1.4000000000000001,1.2000000000000002,-7.17,-0.0605
1872,0.5,1.4000000000000001,1.3000000000000003,-7.86,-0.0638
1873,0.5,1.4000000000000001,1.4000000000000001,-8.56,-0.0667
1874,0.5,1.4000000000000001,1.5000000000000002,-9.25,-0.0693
1875,0.5,1.4000000000000001,1.6,-9.94,-0.0715
1876,0.5,1.4000000000000001,1.7000000000000002,-10.64,-0.0736
1877,0.5,1.4000000000000001,1.8000000000000003,-11.33,-0.0754
1878,0.5,1.4000000000000001,1.9000000000000001,-12.02,-0.077
1879,0.5,1.4000000000000001,2.0,-12.71,-0.0785
1880,0.5,1.5000000000000002,0.1,0.07,0.11
1881,0.5,1.5000000000000002,0.2,-0.62,0.0409
1882,0.5,1.5000000000000002,0.30000000000000004,-1.31,0.0052
1883,0.5,1.5000000000000002,0.4,-2.01,-0.0167
1884,0.5,1.5000000000000002,0.5,-2.7,-0.0316
1885,0.5,1.5000000000000002,0.6,-3.39,-0.0423
1886,0.5,1.5000000000000002,0.7000000000000001,-4.09,-0.0504
1887,0.5,1.5000000000000002,0.8,-4.78,-0.0568
1888,0.5,1.5000000000000002,0.9,-5.47,-0.0619
1889,0.5,1.5000000000000002,1.0,-6.16,-0.0661
1890,0.5,1.5000000000000002,1.1,-6.86,-0.0697
1891,0.5,1.5000000000000002,1.2000000000000002,-7.55,-0.0727
1892,0.5,1.5000000000000002,1.3000000000000003,-8.24,-0.0752
1893,0.5,1.5000000000000002,1.4000000000000001,-8.93,-0.0775
1894,0.5,1.5000000000000002,1.5000000000000002,-9.63,-0.0795
1895,0.5,1.5000000000000002,1.6,-10.32,-0.0812
1896,0.5,1.5000000000000002,1.7000000000000002,-11.01,-0.0827
1897,0.5,1.5000000000000002,1.8000000000000003,-11.71,-0.0841
1898,0.5,1.5000000000000002,1.9000000000000001,-12.4,-0.0854
1899,0.5,1.5000000000000002,2.0,-13.09,-0.0865
1900,0.5,1.6,0.1,-0.31,0.0525
1901,0.5,1.6,0.2,-1.0,-0.003
1902,0.5,1.6,0.30000000000000004,-1.69,-0.0304
1903,0.5,1.6,0.4,-2.38,-0.0466
1904,0.5,1.6,0.5,-3.08,-0.0573
1905,0.5,1.6,0.6,-3.77,-0.0649
1906,0.5,1.6,0.7000000000000001,-4.46,-0.0706
1907,0.5,1.6,0.8,-5.16,-0.075
1908,0.5,1.6,0.9,-5.85,-0.0785
1909,0.5,1.6,1.0,-6.54,-0.0813
1910,0.5,1.6,1.1,-7.23,-0.0837
1911,0.5,1.6,1.2000000000000002,-7.93,-0.0857
1912,0.5,1.6,1.3000000000000003,-8.62,-0.0874
1913,0.5,1.6,1.4000000000000001,-9.31,-0.0889
1914,0.5,1.6,1.5000000000000002,-10.0,-0.0902
1915,0.5,1.6,1.6,-10.7,-0.0914
1916,0.5,1.6,1.7000000000000002,-11.39,-0.0924
1917,0.5,1.6,1.8000000000000003,-12.08,-0.0933
1918,0.5,1.6,1.9000000000000001,-12.78,-0.0941
1919,0.5,1.6,2.0,-13.47,-0.0949
1920,0.5,1.7000000000000002,0.1,-0.68,-0.0254
1921,0.5,1.7000000000000002,0.2,-1.38,-0.0591
1922,0.5,1.7000000000000002,0.30000000000000004,-2.07,-0.0738
1923,0.5,1.7000000000000002,0.4,-2.76,-0.0819
1924,0.5,1.7000000000000002,0.5,-3.45,-0.087
1925,0.5,1.7000000000000002,0.6,-4.15,-0.0905
1926,0.5,1.7000000000000002,0.7000000000000001,-4.84,-0.0931
1927,0.5,1.7000000000000002,0.8,-5.53,-0.0951
1928,0.5,1.7000000000000002,0.9,-6.23,-0.0966
1929,0.5,1.7000000000000002,1.0,-6.92,-0.0979
1930,0.5,1.7000000000000002,1.1,-7.61,-0.0989
1931,0.5,1.7000000000000002,1.2000000000000002,-8.3,-0.0998
1932,0.5,1.7000000000000002,1.3000000000000003,-9.0,-0.1005
1933,0.5,1.7000000000000002,1.4000000000000001,-9.69,-0.1011
1934,0.5,1.7000000000000002,1.5000000000000002,-10.38,-0.1017
1935,0.5,1.7000000000000002,1.6,-11.07,-0.1021
1936,0.5,1.7000000000000002,1.7000000000000002,-11.77,-0.1026
1937,0.5,1.7000000000000002,1.8000000000000003,-12.46,-0.103
1938,0.5,1.7000000000000002,1.9000000000000001,-13.15,-0.1033
1939,0.5,1.7000000000000002,2.0,-13.85,-0.1036
1940,0.5,1.8000000000000003,0.1,-1.06,-0.2104
1941,0.5,1.8000000000000003,0.2,-1.75,-0.1462
1942,0.5,1.8000000000000003,0.30000000000000004,-2.45,-0.1327
1943,0.5,1.8000000000000003,0.4,-3.14,-0.1265
1944,0.5,1.8000000000000003,0.5,-3.83,-0.123
1945,0.5,1.8000000000000003,0.6,-4.52,-0.1206
1946,0.5,1.8000000000000003,0.7000000000000001,-5.22,-0.119
1947,0.5,1.8000000000000003,0.8,-5.91,-0.1178
1948,0.5,1.8000000000000003,0.9,-6.6,-0.1169
1949,0.5,1.8000000000000003,1.0,-7.3,-0.1161
1950,0.5,1.8000000000000003,1.1,-7.99,-0.1155
1951,0.5,1.8000000000000003,1.2000000000000002,-8.68,-0.115
1952,0.5,1.8000000000000003,1.3000000000000003,-9.37,-0.1146
1953,0.5,1.8000000000000003,1.4000000000000001,-10.07,-0.1142
1954,0.5,1.8000000000000003,1.5000000000000002,-10.76,-0.1139
1955,0.5,1.8000000000000003,1.6,-11.45,-0.1136
1956,0.5,1.8000000000000003,1.7000000000000002,-12.15,-0.1134
1957,0.5,1.8000000000000003,1.8000000000000003,-12.84,-0.1132
1958,0.5,1.8000000000000003,1.9000000000000001,-13.53,-0.113
1959,0.5,1.8000000000000003,2.0,-14.22,-0.1128
1960,0.5,1.9000000000000001,0.1,-1.44,-0.6182
1961,0.5,1.9000000000000001,0.2,-2.13,-0.4561
1962,0.5,1.9000000000000001,0.30000000000000004,-2.82,-0.241
1963,0.5,1.9000000000000001,0.4,-3.52,-0.1915
1964,0.5,1.9000000000000001,0.5,-4.21,-0.1703
1965,0.5,1.9000000000000001,0.6,-4.9,-0.1581
1966,0.5,1.9000000000000001,0.7000000000000001,-5.59,-0.15
1967,0.5,1.9000000000000001,0.8,-6.29,-0.1443
1968,0.5,1.9000000000000001,0.9,-6.98,-0.14
1969,0.5,1.9000000000000001,1.0,-7.67,-0.1367
1970,0.5,1.9000000000000001,1.1,-8.37,-0.134
1971,0.5,1.9000000000000001,1.2000000000000002,-9.06,-0.1318
1972,0.5,1.9000000000000001,1.3000000000000003,-9.75,-0.13
1973,0.5,1.9000000000000001,1.4000000000000001,-10.44,-0.1284
1974,0.5,1.9000000000000001,1.5000000000000002,-11.14,-0.1271
1975,0.5,1.9000000000000001,1.6,-11.83,-0.126
1976,0.5,1.9000000000000001,1.7000000000000002,-12.52,-0.1249
1977,0.5,1.9000000000000001,1.8000000000000003,-13.22,-0.124
1978,0.5,1.9000000000000001,1.9000000000000001,-13.91,-0.1233
1979,0.5,1.9000000000000001,2.0,-14.6,-0.1225
1980,0.5,2.0,0.1,-1.82,-0.7733
1981,0.5,2.0,0.2,-2.51,-0.6795
1982,0.5,2.0,0.30000000000000004,-3.2,-0.5564
1983,0.5,2.0,0.4,-3.89,-0.3465
1984,0.5,2.0,0.5,-4.59,-0.246
1985,0.5,2.0,0.6,-5.28,-0.2098
1986,0.5,2.0,0.7000000000000001,-5.97,-0.1897
1987,0.5,2.0,0.8,-6.66,-0.1766
1988,0.5,2.0,0.9,-7.36,-0.1674
1989,0.5,2.0,1.0,-8.05,-0.1604
1990,0.5,2.0,1.1,-8.74,-0.155
1991,0.5,2.0,1.2000000000000002,-9.44,-0.1506
1992,0.5,2.0,1.3000000000000003,-10.13,-0.147
1993,0.5,2.0,1.4000000000000001,-10.82,-0.144
1994,0.5,2.0,1.5000000000000002,-11.51,-0.1415
1995,0.5,2.0,1.6,-12.21,-0.1393
1996,0.5,2.0,1.7000000000000002,-12.9,-0.1374
1997,0.5,2.0,1.8000000000000003,-13.59,-0.1357
1998,0.5,2.0,1.9000000000000001,-14.29,-0.1342
1999,0.5,2.0,2.0,-14.98,-0.1329
2000,0.6,0.1,0.1,6.76,0.6836
2001,0.6,0.1,0.2,6.07,0.4715
2002,0.6,0.1,0.30000000000000004,5.38,0.359
2003,0.6,0.1,0.4,4.68,0.2875
2004,0.6,0.1,0.5,3.99,0.2375
2005,0.6,0.1,0.6,3.3,0.2
2006,0.6,0.1,0.7000000000000001,2.61,0.1707
2007,0.6,0.1,0.8,1.91,0.1471
2008,0.6,0.1,0.9,1.22,0.1275
2009,0.6,0.1,1.0,0.53,0.111
2010,0.6,0.1,1.1,-0.17,0.0968
2011,0.6,0.1,1.2000000000000002,-0.86,0.0845
2012,0.6,0.1,1.3000000000000003,-1.55,0.0737
2013,0.6,0.1,1.4000000000000001,-2.24,0.0641
2014,0.6,0.1,1.5000000000000002,-2.94,0.0555
2015,0.6,0.1,1.6,-3.63,0.0478
2016,0.6,0.1,1.7000000000000002,-4.32,0.0409
2017,0.6,0.1,1.8000000000000003,-5.01,0.0345
2018,0.6,0.1,1.9000000000000001,-5.71,0.0287
2019,0.6,0.1,2.0,-6.4,0.0234
2020,0.6,0.2,0.1,6.38,0.6574
2021,0.6,0.2,0.2,5.69,0.4527
2022,0.6,0.2,0.30000000000000004,5.0,0.3437
2023,0.6,0.2,0.4,4.31,0.2745
2024,0.6,0.2,0.5,3.61,0.2259
2025,0.6,0.2,0.6,2.92,0.1896
2026,0.6,0.2,0.7000000000000001,2.23,0.1612
2027,0.6,0.2,0.8,1.54,0.1382
2028,0.6,0.2,0.9,0.84,0.1192
2029,0.6,0.2,1.0,0.15,0.1032
2030,0.6,0.2,1.1,-0.54,0.0894
2031,0.6,0.2,1.2000000000000002,-1.24,0.0774
2032,0.6,0.2,1.3000000000000003,-1.93,0.067
2033,0.6,0.2,1.4000000000000001,-2.62,0.0577
2034,0.6,0.2,1.5000000000000002,-3.31,0.0494
2035,0.6,0.2,1.6,-4.01,0.0419
2036,0.6,0.2,1.7000000000000002,-4.7,0.0351
2037,0.6,0.2,1.8000000000000003,-5.39,0.029
2038,0.6,0.2,1.9000000000000001,-6.09,0.0234
2039,0.6,0.2,2.0,-6.78,0.0182
2040,0.6,0.30000000000000004,0.1,6.01,0.6311
2041,0.6,0.30000000000000004,0.2,5.31,0.4336
2042,0.6,0.30000000000000004,0.30000000000000004,4.62,0.3283
2043,0.6,0.30000000000000004,0.4,3.93,0.2613
2044,0.6,0.30000000000000004,0.5,3.24,0.2142
2045,0.6,0.30000000000000004,0.6,2.54,0.179
2046,0.6,0.30000000000000004,0.7000000000000001,1.85,0.1514
2047,0.6,0.30000000000000004,0.8,1.16,0.1291
2048,0.6,0.30000000000000004,0.9,0.47,0.1107
2049,0.6,0.30000000000000004,1.0,-0.23,0.0952
2050,0.6,0.30000000000000004,1.1,-0.92,0.0818
2051,0.6,0.30000000000000004,1.2000000000000002,-1.61,0.0703
2052,0.6,0.30000000000000004,1.3000000000000003,-2.31,0.0601
2053,0.6,0.30000000000000004,1.4000000000000001,-3.0,0.0511
2054,0.6,0.30000000000000004,1.5000000000000002,-3.69,0.0431
2055,0.6,0.30000000000000004,1.6,-4.38,0.0358
2056,0.6,0.30000000000000004,1.7000000000000002,-5.08,0.0293
2057,0.6,0.30000000000000004,1.8000000000000003,-5.77,0.0234
2058,0.6,0.30000000000000004,1.9000000000000001,-6.46,0.0179
2059,0.6,0.30000000000000004,2.0,-7.16,0.0129
2060,0.6,0.4,0.1,5.63,0.6044
2061,0.6,0.4,0.2,4.94,0.4143
2062,0.6,0.4,0.30000000000000004,4.24,0.3126
2063,0.6,0.4,0.4,3.55,0.2478
2064,0.6,0.4,0.5,2.86,0.2022
2065,0.6,0.4,0.6,2.17,0.1681
2066,0.6,0.4,0.7000000000000001,1.47,0.1414
2067,0.6,0.4,0.8,0.78,0.1199
2068,0.6,0.4,0.9,0.09,0.102
2069,0.6,0.4,1.0,-0.6,0.087
2070,0.6,0.4,1.1,-1.3,0.0741
2071,0.6,0.4,1.2000000000000002,-1.99,0.0629
2072,0.6,0.4,1.3000000000000003,-2.68,0.0531
2073,0.6,0.4,1.4000000000000001,-3.38,0.0444
2074,0.6,0.4,1.5000000000000002,-4.07,0.0366
2075,0.6,0.4,1.6,-4.76,0.0297
2076,0.6,0.4,1.7000000000000002,-5.45,0.0234
2077,0.6,0.4,1.8000000000000003,-6.15,0.0176
2078,0.6,0.4,1.9000000000000001,-6.84,0.0124
