,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
2147,0.6,0.8,0.8,2647.27,0.3434
2148,0.6,0.8,0.9,2544.58,0.3136
2149,0.6,0.8,1.0,2441.9,0.2886
2150,0.6,0.8,1.1,2339.22,0.2673
2151,0.6,0.8,1.2000000000000002,2236.54,0.249
2152,0.6,0.8,1.3000000000000003,2133.85,0.2331
2153,0.6,0.8,1.4000000000000001,2031.17,0.219
2154,0.6,0.8,1.5000000000000002,1928.49,0.2066
2155,0.6,0.8,1.6,1825.81,0.1956
2156,0.6,0.8,1.7000000000000002,1723.13,0.1856
2157,0.6,0.8,1.8000000000000003,1620.44,0.1766
2158,0.6,0.8,1.9000000000000001,1517.76,0.1685
2159,0.6,0.8,2.0,1415.08,0.1611
2160,0.6,0.9,0.1,3338.03,1.0272
2161,0.6,0.9,0.2,3235.35,0.797
2162,0.6,0.9,0.30000000000000004,3132.66,0.6512
2163,0.6,0.9,0.4,3029.98,0.5506
2164,0.6,0.9,0.5,2927.3,0.477
2165,0.6,0.9,0.6,2824.62,0.4209
2166,0.6,0.9,0.7000000000000001,2721.94,0.3766
2167,0.6,0.9,0.8,2619.25,0.3408
2168,0.6,0.9,0.9,2516.57,0.3113
2169,0.6,0.9,1.0,2413.89,0.2865
2170,0.6,0.9,1.1,2311.21,0.2654
2171,0.6,0.9,1.2000000000000002,2208.53,0.2472
2172,0.6,0.9,1.3000000000000003,2105.84,0.2313
2173,0.6,0.9,1.4000000000000001,2003.16,0.2174
2174,0.6,0.9,1.5000000000000002,1900.48,0.2051
2175,0.6,0.9,1.6,1797.8,0.1941
2176,0.6,0.9,1.7000000000000002,1695.12,0.1842
2177,0.6,0.9,1.8000000000000003,1592.43,0.1753
2178,0.6,0.9,1.9000000000000001,1489.75,0.1673
2179,0.6,0.9,2.0,1387.07,0.1599
2180,0.6,1.0,0.1,3310.02,1.0194
2181,0.6,1.0,0.2,3207.34,0.7909
2182,0.6,1.0,0.30000000000000004,3104.65,0.6463
2183,0.6,1.0,0.4,3001.97,0.5465
2184,0.6,1.0,0.5,2899.29,0.4734
2185,0.6,1.0,0.6,2796.61,0.4177
2186,0.6,1.0,0.7000000000000001,2693.93,0.3738
2187,0.6,1.0,0.8,2591.24,0.3382
2188,0.6,1.0,0.9,2488.56,0.3089
2189,0.6,1.0,1.0,2385.88,0.2843
2190,0.6,1.0,1.1,2283.2,0.2634
2191,0.6,1.0,1.2000000000000002,2180.52,0.2453
2192,0.6,1.0,1.3000000000000003,2077.83,0.2296
2193,0.6,1.0,1.4000000000000001,1975.15,0.2158
2194,0.6,1.0,1.5000000000000002,1872.47,0.2035
2195,0.6,1.0,1.6,1769.79,0.1926
2196,0.6,1.0,1.7000000000000002,1667.1,0.1829
2197,0.6,1.0,1.8000000000000003,1564.42,0.174
2198,0.6,1.0,1.9000000000000001,1461.74,0.166
2199,0.6,1.0,2.0,1359.06,0.1587
2200,0.6,1.1,0.1,3282.01,1.0117
2201,0.6,1.1,0.2,3179.33,0.7849
2202,0.6,1.1,0.30000000000000004,3076.64,0.6413
2203,0.6,1.1,0.4,2973.96,0.5423
2204,0.6,1.1,0.5,2871.28,0.4698
2205,0.6,1.1,0.6,2768.6,0.4145
2206,0.6,1.1,0.7000000000000001,2665.91,0.3709
2207,0.6,1.1,0.8,2563.23,0.3357
2208,0.6,1.1,0.9,2460.55,0.3066
2209,0.6,1.1,1.0,2357.87,0.2822
2210,0.6,1.1,1.1,2255.19,0.2614
2211,0.6,1.1,1.2000000000000002,2152.5,0.2434
2212,0.6,1.1,1.3000000000000003,2049.82,0.2278
2213,0.6,1.1,1.4000000000000001,1947.14,0.2141
2214,0.6,1.1,1.5000000000000002,1844.46,0.202
2215,0.6,1.1,1.6,1741.78,0.1912
2216,0.6,1.1,1.7000000000000002,1639.09,0.1815
2217,0.6,1.1,1.8000000000000003,1536.41,0.1727
2218,0.6,1.1,1.9000000000000001,1433.73,0.1647
2219,0.6,1.1,2.0,1331.05,0.1575
2220,0.6,1.2000000000000002,0.1,3254.0,1.0039
2221,0.6,1.2000000000000002,0.2,3151.31,0.7789
2222,0.6,1.2000000000000002,0.30000000000000004,3048.63,0.6364
2223,0.6,1.2000000000000002,0.4,2945.95,0.5381
2224,0.6,1.2000000000000002,0.5,2843.27,0.4662
2225,0.6,1.2000000000000002,0.6,2740.59,0.4114
2226,0.6,1.2000000000000002,0.7000000000000001,2637.9,0.3681
2227,0.6,1.2000000000000002,0.8,2535.22,0.3331
2228,0.6,1.2000000000000002,0.9,2432.54,0.3042
2229,0.6,1.2000000000000002,1.0,2329.86,0.28
2230,0.6,1.2000000000000002,1.1,2227.18,0.2594
2231,0.6,1.2000000000000002,1.2000000000000002,2124.49,0.2416
2232,0.6,1.2000000000000002,1.3000000000000003,2021.81,0.2261
2233,0.6,1.2000000000000002,1.4000000000000001,1919.13,0.2125
2234,0.6,1.2000000000000002,1.5000000000000002,1816.45,0.2005
2235,0.6,1.2000000000000002,1.6,1713.76,0.1897
2236,0.6,1.2000000000000002,1.7000000000000002,1611.08,0.1801
2237,0.6,1.2000000000000002,1.8000000000000003,1508.4,0.1714
2238,0.6,1.2000000000000002,1.9000000000000001,1405.72,0.1635
2239,0.6,1.2000000000000002,2.0,1303.04,0.1563
2240,0.6,1.3000000000000003,0.1,3225.99,0.9961
2241,0.6,1.3000000000000003,0.2,3123.3,0.7728
2242,0.6,1.3000000000000003,0.30000000000000004,3020.62,0.6315
2243,0.6,1.3000000000000003,0.4,2917.94,0.534
2244,0.6,1.3000000000000003,0.5,2815.26,0.4626
2245,0.6,1.3000000000000003,0.6,2712.58,0.4082
2246,0.6,1.3000000000000003,0.7000000000000001,2609.89,0.3653
2247,0.6,1.3000000000000003,0.8,2507.21,0.3305
2248,0.6,1.3000000000000003,0.9,2404.53,0.3019
2249,0.6,1.3000000000000003,1.0,2301.85,0.2778
2250,0.6,1.3000000000000003,1.1,2199.16,0.2574
2251,0.6,1.3000000000000003,1.2000000000000002,2096.48,0.2397
2252,0.6,1.3000000000000003,1.3000000000000003,1993.8,0.2244
2253,0.6,1.3000000000000003,1.4000000000000001,1891.12,0.2109
2254,0.6,1.3000000000000003,1.5000000000000002,1788.44,0.1989
2255,0.6,1.3000000000000003,1.6,1685.75,0.1883
2256,0.6,1.3000000000000003,1.7000000000000002,1583.07,0.1787
2257,0.6,1.3000000000000003,1.8000000000000003,1480.39,0.1701
2258,0.6,1.3000000000000003,1.9000000000000001,1377.71,0.1622
2259,0.6,1.3000000000000003,2.0,1275.03,0.1551
2260,0.6,1.4000000000000001,0.1,3197.98,0.9883
2261,0.6,1.4000000000000001,0.2,3095.29,0.7668
2262,0.6,1.4000000000000001,0.30000000000000004,2992.61,0.6266
2263,0.6,1.4000000000000001,0.4,2889.93,0.5298
2264,0.6,1.4000000000000001,0.5,2787.25,0.459
2265,0.6,1.4000000000000001,0.6,2684.56,0.405
2266,0.6,1.4000000000000001,0.7000000000000001,2581.88,0.3624
2267,0.6,1.4000000000000001,0.8,2479.2,0.328
2268,0.6,1.4000000000000001,0.9,2376.52,0.2996
2269,0.6,1.4000000000000001,1.0,2273.84,0.2757
2270,0.6,1.4000000000000001,1.1,2171.15,0.2554
2271,0.6,1.4000000000000001,1.2000000000000002,2068.47,0.2379
2272,0.6,1.4000000000000001,1.3000000000000003,1965.79,0.2226
2273,0.6,1.4000000000000001,1.4000000000000001,1863.11,0.2092
2274,0.6,1.4000000000000001,1.5000000000000002,1760.43,0.1974
2275,0.6,1.4000000000000001,1.6,1657.74,0.1868
2276,0.6,1.4000000000000001,1.7000000000000002,1555.06,0.1773
2277,0.6,1.4000000000000001,1.8000000000000003,1452.38,0.1688
2278,0.6,1.4000000000000001,1.9000000000000001,1349.7,0.161
2279,0.6,1.4000000000000001,2.0,1247.01,0.1539
2280,0.6,1.5000000000000002,0.1,3169.96,0.9806
2281,0.6,1.5000000000000002,0.2,3067.28,0.7608
2282,0.6,1.5000000000000002,0.30000000000000004,2964.6,0.6216
2283,0.6,1.5000000000000002,0.4,2861.92,0.5257
2284,0.6,1.5000000000000002,0.5,2759.24,0.4554
2285,0.6,1.5000000000000002,0.6,2656.55,0.4018
2286,0.6,1.5000000000000002,0.7000000000000001,2553.87,0.3596
2287,0.6,1.5000000000000002,0.8,2451.19,0.3254
2288,0.6,1.5000000000000002,0.9,2348.51,0.2972
2289,0.6,1.5000000000000002,1.0,2245.83,0.2735
2290,0.6,1.5000000000000002,1.1,2143.14,0.2534
2291,0.6,1.5000000000000002,1.2000000000000002,2040.46,0.236
2292,0.6,1.5000000000000002,1.3000000000000003,1937.78,0.2209
2293,0.6,1.5000000000000002,1.4000000000000001,1835.1,0.2076
2294,0.6,1.5000000000000002,1.5000000000000002,1732.41,0.1959
2295,0.6,1.5000000000000002,1.6,1629.73,0.1854
2296,0.6,1.5000000000000002,1.7000000000000002,1527.05,0.1759
2297,0.6,1.5000000000000002,1.8000000000000003,1424.37,0.1674
2298,0.6,1.5000000000000002,1.9000000000000001,1321.69,0.1597
2299,0.6,1.5000000000000002,2.0,1219.0,0.1527
2300,0.6,1.6,0.1,3141.95,0.9728
2301,0.6,1.6,0.2,3039.27,0.7547
2302,0.6,1.6,0.30000000000000004,2936.59,0.6167
2303,0.6,1.6,0.4,2833.91,0.5215
2304,0.6,1.6,0.5,2731.23,0.4518
2305,0.6,1.6,0.6,2628.54,0.3987
2306,0.6,1.6,0.7000000000000001,2525.86,0.3567
2307,0.6,1.6,0.8,2423.18,0.3228
2308,0.6,1.6,0.9,2320.5,0.2949
2309,0.6,1.6,1.0,2217.81,0.2714
2310,0.6,1.6,1.1,2115.13,0.2514
2311,0.6,1.6,1.2000000000000002,2012.45,0.2342
2312,0.6,1.6,1.3000000000000003,1909.77,0.2192
2313,0.6,1.6,1.4000000000000001,1807.09,0.206
2314,0.6,1.6,1.5000000000000002,1704.4,0.1943
2315,0.6,1.6,1.6,1601.72,0.1839
2316,0.6,1.6,1.7000000000000002,1499.04,0.1746
2317,0.6,1.6,1.8000000000000003,1396.36,0.1661
2318,0.6,1.6,1.9000000000000001,1293.68,0.1585
2319,0.6,1.6,2.0,1190.99,0.1515
2320,0.6,1.7000000000000002,0.1,3113.94,0.965
2321,0.6,1.7000000000000002,0.2,3011.26,0.7487
2322,0.6,1.7000000000000002,0.30000000000000004,2908.58,0.6118
2323,0.6,1.7000000000000002,0.4,2805.9,0.5173
2324,0.6,1.7000000000000002,0.5,2703.21,0.4482
2325,0.6,1.7000000000000002,0.6,2600.53,0.3955
2326,0.6,1.7000000000000002,0.7000000000000001,2497.85,0.3539
2327,0.6,1.7000000000000002,0.8,2395.17,0.3203
2328,0.6,1.7000000000000002,0.9,2292.49,0.2925
2329,0.6,1.7000000000000002,1.0,2189.8,0.2692
2330,0.6,1.7000000000000002,1.1,2087.12,0.2494
2331,0.6,1.7000000000000002,1.2000000000000002,1984.44,0.2323
2332,0.6,1.7000000000000002,1.3000000000000003,1881.76,0.2174
2333,0.6,1.7000000000000002,1.4000000000000001,1779.08,0.2044
2334,0.6,1.7000000000000002,1.5000000000000002,1676.39,0.1928
2335,0.6,1.7000000000000002,1.6,1573.71,0.1824
2336,0.6,1.7000000000000002,1.7000000000000002,1471.03,0.1732
2337,0.6,1.7000000000000002,1.8000000000000003,1368.35,0.1648
2338,0.6,1.7000000000000002,1.9000000000000001,1265.66,0.1572
2339,0.6,1.7000000000000002,2.0,1162.98,0.1503
2340,0.6,1.8000000000000003,0.1,3085.93,0.9572
2341,0.6,1.8000000000000003,0.2,2983.25,0.7427
2342,0.6,1.8000000000000003,0.30000000000000004,2880.57,0.6069
2343,0.6,1.8000000000000003,0.4,2777.89,0.5132
2344,0.6,1.8000000000000003,0.5,2675.2,0.4446
2345,0.6,1.8000000000000003,0.6,2572.52,0.3923
2346,0.6,1.8000000000000003,0.7000000000000001,2469.84,0.3511
2347,0.6,1.8000000000000003,0.8,2367.16,0.3177
2348,0.6,1.8000000000000003,0.9,2264.47,0.2902
2349,0.6,1.8000000000000003,1.0,2161.79,0.2671
2350,0.6,1.8000000000000003,1.1,2059.11,0.2474
2351,0.6,1.8000000000000003,1.2000000000000002,1956.43,0.2304
2352,0.6,1.8000000000000003,1.3000000000000003,1853.75,0.2157
2353,0.6,1.8000000000000003,1.4000000000000001,1751.06,0.2027
2354,0.6,1.8000000000000003,1.5000000000000002,1648.38,0.1912
2355,0.6,1.8000000000000003,1.6,1545.7,0.181
2356,0.6,1.8000000000000003,1.7000000000000002,1443.02,0.1718
2357,0.6,1.8000000000000003,1.8000000000000003,1340.34,0.1635
2358,0.6,1.8000000000000003,1.9000000000000001,1237.65,0.156
2359,0.6,1.8000000000000003,2.0,1134.97,0.1491
2360,0.6,1.9000000000000001,0.1,3057.92,0.9495
2361,0.6,1.9000000000000001,0.2,2955.24,0.7367
2362,0.6,1.9000000000000001,0.30000000000000004,2852.56,0.602
2363,0.6,1.9000000000000001,0.4,2749.87,0.509
2364,0.6,1.9000000000000001,0.5,2647.19,0.441
2365,0.6,1.9000000000000001,0.6,2544.51,0.3891
2366,0.6,1.9000000000000001,0.7000000000000001,2441.83,0.3482
2367,0.6,1.9000000000000001,0.8,2339.15,0.3151
2368,0.6,1.9000000000000001,0.9,2236.46,0.2878
2369,0.6,1.9000000000000001,1.0,2133.78,0.2649
2370,0.6,1.9000000000000001,1.1,2031.1,0.2454
2371,0.6,1.9000000000000001,1.2000000000000002,1928.42,0.2286
2372,0.6,1.9000000000000001,1.3000000000000003,1825.74,0.214
2373,0.6,1.9000000000000001,1.4000000000000001,1723.05,0.2011
2374,0.6,1.9000000000000001,1.5000000000000002,1620.37,0.1897
2375,0.6,1.9000000000000001,1.6,1517.69,0.1795
2376,0.6,1.9000000000000001,1.7000000000000002,1415.01,0.1704
2377,0.6,1.9000000000000001,1.8000000000000003,1312.33,0.1622
2378,0.6,1.9000000000000001,1.9000000000000001,1209.64,0.1547
2379,0.6,1.9000000000000001,2.0,1106.96,0.1479
2380,0.6,2.0,0.1,3029.91,0.9417
2381,0.6,2.0,0.2,2927.23,0.7306
2382,0.6,2.0,0.30000000000000004,2824.55,0.597
2383,0.6,2.0,0.4,2721.86,0.5049
2384,0.6,2.0,0.5,2619.18,0.4374
2385,0.6,2.0,0.6,2516.5,0.386
2386,0.6,2.0,0.7000000000000001,2413.82,0.3454
2387,0.6,2.0,0.8,2311.14,0.3126
2388,0.6,2.0,0.9,2208.45,0.2855
2389,0.6,2.0,1.0,2105.77,0.2628
2390,0.6,2.0,1.1,2003.09,0.2434
2391,0.6,2.0,1.2000000000000002,1900.41,0.2267
2392,0.6,2.0,1.3000000000000003,1797.72,0.2122
2393,0.6,2.0,1.4000000000000001,1695.04,0.1995
2394,0.6,2.0,1.5000000000000002,1592.36,0.1882
2395,0.6,2.0,1.6,1489.68,0.1781
2396,0.6,2.0,1.7000000000000002,1387.0,0.169
2397,0.6,2.0,1.8000000000000003,1284.31,0.1609
2398,0.6,2.0,1.9000000000000001,1181.63,0.1534
2399,0.6,2.0,2.0,1078.95,0.1467
2400,0.7000000000000001,0.1,0.1,4220.33,1.2722
2401,0.7000000000000001,0.1,0.2,4117.65,0.9869
2402,0.7000000000000001,0.1,0.30000000000000004,4014.97,0.8063
2403,0.7000000000000001,0.1,0.4,3912.29,0.6816
2404,0.7000000000000001,0.1,0.5,3809.61,0.5905
2405,0.7000000000000001,0.1,0.6,3706.92,0.5209
2406,0.7000000000000001,0.1,0.7000000000000001,3604.24,0.466
2407,0.7000000000000001,0.1,0.8,3501.56,0.4217
2408,0.7000000000000001,0.1,0.9,3398.88,0.3851
2409,0.7000000000000001,0.1,1.0,3296.19,0.3544
2410,0.7000000000000001,0.1,1.1,3193.51,0.3282
2411,0.7000000000000001,0.1,1.2000000000000002,3090.83,0.3057
2412,0.7000000000000001,0.1,1.3000000000000003,2988.15,0.286
2413,0.7000000000000001,0.1,1.4000000000000001,2885.47,0.2688
2414,0.7000000000000001,0.1,1.5000000000000002,2782.78,0.2535
2415,0.7000000000000001,0.1,1.6,2680.1,0.2399
2416,0.7000000000000001,0.1,1.7000000000000002,2577.42,0.2277
2417,0.7000000000000001,0.1,1.8000000000000003,2474.74,0.2167
2418,0.7000000000000001,0.1,1.9000000000000001,2372.06,0.2067
2419,0.7000000000000001,0.1,2.0,2269.37,0.1976
2420,0.7000000000000001,0.2,0.1,4192.32,1.2644
2421,0.7000000000000001,0.2,0.2,4089.64,0.9808
2422,0.7000000000000001,0.2,0.30000000000000004,3986.96,0.8013
2423,0.7000000000000001,0.2,0.4,3884.28,0.6775
2424,0.7000000000000001,0.2,0.5,3781.59,0.5869
2425,0.7000000000000001,0.2,0.6,3678.91,0.5177
2426,0.7000000000000001,0.2,0.7000000000000001,3576.23,0.4632
2427,0.7000000000000001,0.2,0.8,3473.55,0.4191
2428,0.7000000000000001,0.2,0.9,3370.87,0.3827
2429,0.7000000000000001,0.2,1.0,3268.18,0.3522
2430,0.7000000000000001,0.2,1.1,3165.5,0.3262
2431,0.7000000000000001,0.2,1.2000000000000002,3062.82,0.3038
2432,0.7000000000000001,0.2,1.3000000000000003,2960.14,0.2843
2433,0.7000000000000001,0.2,1.4000000000000001,2857.46,0.2672
2434,0.7000000000000001,0.2,1.5000000000000002,2754.77,0.252
2435,0.7000000000000001,0.2,1.6,2652.09,0.2385
2436,0.7000000000000001,0.2,1.7000000000000002,2549.41,0.2263
2437,0.7000000000000001,0.2,1.8000000000000003,2446.73,0.2154
2438,0.7000000000000001,0.2,1.9000000000000001,2344.04,0.2055
2439,0.7000000000000001,0.2,2.0,2241.36,0.1964
2440,0.7000000000000001,0.30000000000000004,0.1,4164.31,1.2566
2441,0.7000000000000001,0.30000000000000004,0.2,4061.63,0.9748
2442,0.7000000000000001,0.30000000000000004,0.30000000000000004,3958.95,0.7964
2443,0.7000000000000001,0.30000000000000004,0.4,3856.27,0.6733
2444,0.7000000000000001,0.30000000000000004,0.5,3753.58,0.5833
2445,0.7000000000000001,0.30000000000000004,0.6,3650.9,0.5146
2446,0.7000000000000001,0.30000000000000004,0.7000000000000001,3548.22,0.4604
2447,0.7000000000000001,0.30000000000000004,0.8,3445.54,0.4166
2448,0.7000000000000001,0.30000000000000004,0.9,3342.86,0.3804
2449,0.7000000000000001,0.30000000000000004,1.0,3240.17,0.35
2450,0.7000000000000001,0.30000000000000004,1.1,3137.49,0.3242
2451,0.7000000000000001,0.30000000000000004,1.2000000000000002,3034.81,0.3019
2452,0.7000000000000001,0.30000000000000004,1.3000000000000003,2932.13,0.2826
2453,0.7000000000000001,0.30000000000000004,1.4000000000000001,2829.44,0.2655
2454,0.7000000000000001,0.30000000000000004,1.5000000000000002,2726.76,0.2505
2455,0.7000000000000001,0.30000000000000004,1.6,2624.08,0.237
2456,0.7000000000000001,0.30000000000000004,1.7000000000000002,2521.4,0.225
2457,0.7000000000000001,0.30000000000000004,1.8000000000000003,2418.72,0.2141
2458,0.7000000000000001,0.30000000000000004,1.9000000000000001,2316.03,0.2042
2459,0.7000000000000001,0.30000000000000004,2.0,2213.35,0.1952
2460,0.7000000000000001,0.4,0.1,4136.3,1.2489
2461,0.7000000000000001,0.4,0.2,4033.62,0.9688
2462,0.7000000000000001,0.4,0.30000000000000004,3930.94,0.7915
2463,0.7000000000000001,0.4,0.4,3828.25,0.6692
2464,0.7000000000000001,0.4,0.5,3725.57,0.5797
2465,0.7000000000000001,0.4,0.6,3622.89,0.5114
2466,0.7000000000000001,0.4,0.7000000000000001,3520.21,0.4575
2467,0.7000000000000001,0.4,0.8,3417.53,0.414
2468,0.7000000000000001,0.4,0.9,3314.84,0.378
2469,0.7000000000000001,0.4,1.0,3212.16,0.3479
2470,0.7000000000000001,0.4,1.1,3109.48,0.3222
2471,0.7000000000000001,0.4,1.2000000000000002,3006.8,0.3001
2472,0.7000000000000001,0.4,1.3000000000000003,2904.12,0.2808
2473,0.7000000000000001,0.4,1.4000000000000001,2801.43,0.2639
2474,0.7000000000000001,0.4,1.5000000000000002,2698.75,0.2489
2475,0.7000000000000001,0.4,1.6,2596.07,0.2356
2476,0.7000000000000001,0.4,1.7000000000000002,2493.39,0.2236
2477,0.7000000000000001,0.4,1.8000000000000003,2390.71,0.2128
2478,0.7000000000000001,0.4,1.9000000000000001,2288.02,0.203
2479,0.7000000000000001,0.4,2.0,2185.34,0.194
2480,0.7000000000000001,0.5,0.1,4108.29,1.2411
2481,0.7000000000000001,0.5,0.2,4005.61,0.9628
2482,0.7000000000000001,0.5,0.30000000000000004,3902.93,0.7866
2483,0.7000000000000001,0.5,0.4,3800.24,0.665
2484,0.7000000000000001,0.5,0.5,3697.56,0.5761
2485,0.7000000000000001,0.5,0.6,3594.88,0.5082
2486,0.7000000000000001,0.5,0.7000000000000001,3492.2,0.4547
2487,0.7000000000000001,0.5,0.8,3389.52,0.4114
2488,0.7000000000000001,0.5,0.9,3286.83,0.3757
2489,0.7000000000000001,0.5,1.0,3184.15,0.3457
2490,0.7000000000000001,0.5,1.1,3081.47,0.3202
2491,0.7000000000000001,0.5,1.2000000000000002,2978.79,0.2982
2492,0.7000000000000001,0.5,1.3000000000000003,2876.1,0.2791
2493,0.7000000000000001,0.5,1.4000000000000001,2773.42,0.2623
2494,0.7000000000000001,0.5,1.5000000000000002,2670.74,0.2474
2495,0.7000000000000001,0.5,1.6,2568.06,0.2341
2496,0.7000000000000001,0.5,1.7000000000000002,2465.38,0.2222
2497,0.7000000000000001,0.5,1.8000000000000003,2362.69,0.2114
2498,0.7000000000000001,0.5,1.9000000000000001,2260.01,0.2017
2499,0.7000000000000001,0.5,2.0,2157.33,0.1928
2500,0.7000000000000001,0.6,0.1,4080.28,1.2333
2501,0.7000000000000001,0.6,0.2,3977.6,0.9567
2502,0.7000000000000001,0.6,0.30000000000000004,3874.92,0.7816
2503,0.7000000000000001,0.6,0.4,3772.23,0.6608
2504,0.7000000000000001,0.6,0.5,3669.55,0.5725
2505,0.7000000000000001,0.6,0.6,3566.87,0.505
2506,0.7000000000000001,0.6,0.7000000000000001,3464.19,0.4519
2507,0.7000000000000001,0.6,0.8,3361.5,0.4089
2508,0.7000000000000001,0.6,0.9,3258.82,0.3734
2509,0.7000000000000001,0.6,1.0,3156.14,0.3436
2510,0.7000000000000001,0.6,1.1,3053.46,0.3182
2511,0.7000000000000001,0.6,1.2000000000000002,2950.78,0.2964
2512,0.7000000000000001,0.6,1.3000000000000003,2848.09,0.2773
2513,0.7000000000000001,0.6,1.4000000000000001,2745.41,0.2606
2514,0.7000000000000001,0.6,1.5000000000000002,2642.73,0.2458
2515,0.7000000000000001,0.6,1.6,2540.05,0.2327
2516,0.7000000000000001,0.6,1.7000000000000002,2437.37,0.2208
2517,0.7000000000000001,0.6,1.8000000000000003,2334.68,0.2101
2518,0.7000000000000001,0.6,1.9000000000000001,2232.0,0.2004
2519,0.7000000000000001,0.6,2.0,2129.32,0.1916
2520,0.7000000000000001,0.7000000000000001,0.1,4052.27,1.2255
2521,0.7000000000000001,0.7000000000000001,0.2,3949.59,0.9507
2522,0.7000000000000001,0.7000000000000001,0.30000000000000004,3846.9,0.7767
2523,0.7000000000000001,0.7000000000000001,0.4,3744.22,0.6567
2524,0.7000000000000001,0.7000000000000001,0.5,3641.54,0.5689
2525,0.7000000000000001,0.7000000000000001,0.6,3538.86,0.5019
2526,0.7000000000000001,0.7000000000000001,0.7000000000000001,3436.18,0.449
2527,0.7000000000000001,0.7000000000000001,0.8,3333.49,0.4063
2528,0.7000000000000001,0.7000000000000001,0.9,3230.81,0.371
2529,0.7000000000000001,0.7000000000000001,1.0,3128.13,0.3414
2530,0.7000000000000001,0.7000000000000001,1.1,3025.45,0.3162
2531,0.7000000000000001,0.7000000000000001,1.2000000000000002,2922.77,0.2945
2532,0.7000000000000001,0.7000000000000001,1.3000000000000003,2820.08,0.2756
2533,0.7000000000000001,0.7000000000000001,1.4000000000000001,2717.4,0.259
2534,0.7000000000000001,0.7000000000000001,1.5000000000000002,2614.72,0.2443
2535,0.7000000000000001,0.7000000000000001,1.6,2512.04,0.2312
2536,0.7000000000000001,0.7000000000000001,1.7000000000000002,2409.35,0.2194
2537,0.7000000000000001,0.7000000000000001,1.8000000000000003,2306.67,0.2088
2538,0.7000000000000001,0.7000000000000001,1.9000000000000001,2203.99,0.1992
2539,0.7000000000000001,0.7000000000000001,2.0,2101.31,0.1904
2540,0.7000000000000001,0.8,0.1,4024.26,1.2177
2541,0.7000000000000001,0.8,0.2,3921.58,0.9447
2542,0.7000000000000001,0.8,0.30000000000000004,3818.89,0.7718
2543,0.7000000000000001,0.8,0.4,3716.21,0.6525
2544,0.7000000000000001,0.8,0.5,3613.53,0.5653
2545,0.7000000000000001,0.8,0.6,3510.85,0.4987
2546,0.7000000000000001,0.8,0.7000000000000001,3408.17,0.4462
2547,0.7000000000000001,0.8,0.8,3305.48,0.4037
2548,0.7000000000000001,0.8,0.9,3202.8,0.3687
2549,0.7000000000000001,0.8,1.0,3100.12,0.3393
2550,0.7000000000000001,0.8,1.1,2997.44,0.3142
2551,0.7000000000000001,0.8,1.2000000000000002,2894.75,0.2927
2552,0.7000000000000001,0.8,1.3000000000000003,2792.07,0.2739
2553,0.7000000000000001,0.8,1.4000000000000001,2689.39,0.2574
2554,0.7000000000000001,0.8,1.5000000000000002,2586.71,0.2428
2555,0.7000000000000001,0.8,1.6,2484.03,0.2297
2556,0.7000000000000001,0.8,1.7000000000000002,2381.34,0.2181
2557,0.7000000000000001,0.8,1.8000000000000003,2278.66,0.2075
2558,0.7000000000000001,0.8,1.9000000000000001,2175.98,0.1979
2559,0.7000000000000001,0.8,2.0,2073.3,0.1892
2560,0.7000000000000001,0.9,0.1,3996.25,1.21
2561,0.7000000000000001,0.9,0.2,3893.57,0.9386
2562,0.7000000000000001,0.9,0.30000000000000004,3790.88,0.7669
2563,0.7000000000000001,0.9,0.4,3688.2,0.6484
2564,0.7000000000000001,0.9,0.5,3585.52,0.5617
2565,0.7000000000000001,0.9,0.6,3482.84,0.4955
2566,0.7000000000000001,0.9,0.7000000000000001,3380.15,0.4433
2567,0.7000000000000001,0.9,0.8,3277.47,0.4011
2568,0.7000000000000001,0.9,0.9,3174.79,0.3663
2569,0.7000000000000001,0.9,1.0,3072.11,0.3371
2570,0.7000000000000001,0.9,1.1,2969.43,0.3122
2571,0.7000000000000001,0.9,1.2000000000000002,2866.74,0.2908
2572,0.7000000000000001,0.9,1.3000000000000003,2764.06,0.2721
2573,0.7000000000000001,0.9,1.4000000000000001,2661.38,0.2557
2574,0.7000000000000001,0.9,1.5000000000000002,2558.7,0.2412
2575,0.7000000000000001,0.9,1.6,2456.02,0.2283
2576,0.7000000000000001,0.9,1.7000000000000002,2353.33,0.2167
2577,0.7000000000000001,0.9,1.8000000000000003,2250.65,0.2062
2578,0.7000000000000001,0.9,1.9000000000000001,2147.97,0.1967
2579,0.7000000000000001,0.9,2.0,2045.29,0.188
2580,0.7000000000000001,1.0,0.1,3968.24,1.2022
2581,0.7000000000000001,1.0,0.2,3865.55,0.9326
2582,0.7000000000000001,1.0,0.30000000000000004,3762.87,0.7619
2583,0.7000000000000001,1.0,0.4,3660.19,0.6442
2584,0.7000000000000001,1.0,0.5,3557.51,0.5581
2585,0.7000000000000001,1.0,0.6,3454.83,0.4923
2586,0.7000000000000001,1.0,0.7000000000000001,3352.14,0.4405
2587,0.7000000000000001,1.0,0.8,3249.46,0.3986
2588,0.7000000000000001,1.0,0.9,3146.78,0.364
2589,0.7000000000000001,1.0,1.0,3044.1,0.335
2590,0.7000000000000001,1.0,1.1,2941.42,0.3102
2591,0.7000000000000001,1.0,1.2000000000000002,2838.73,0.2889
